geo,year,rail_electrified_km,rail_freight_tonne_km,rail_freight_tonnes,rail_locomotives,rail_network_length_km,rail_passenger_km,rail_passengers,rail_wagons
HU,2020,3111.0,11595.0,51892.0,1154.0,7787.0,,,8640.0
HU,2021,3221.0,11347.0,51031.0,1189.0,7889.0,,,8806.0
HU,2022,3221.0,11351.0,51696.0,1140.0,7907.0,,,8713.0
HU,2023,3368.0,10460.0,45762.0,1195.0,7437.0,,,10058.0
HU,2024,3367.0,10397.0,45708.0,1176.0,7437.0,14988.0,304902.0,9807.0
HU,2025,,9096.0,39990.0,,,,,
